match_id,match_date,home_id,away_id,home_score,away_score,tournament,comp_tier,neutral
6d77c15bcc31cd13d3e513a0fd99ed1566844154,1908-10-04,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,other,False
a7e681a5c97ed7d49745f79f286d0abb6dba1c0f,1908-10-22,France,Denmark,1,17,Olympic Games,other,True
250a138832844922db65dba56ee50461dacdc4cc,1908-10-23,Netherlands,Sweden,2,0,Olympic Games,other,True
3e0cf02f16dead7e4435939f604fcdd0372de4b9,1908-10-25,Netherlands,Sweden,5,3,Friendly,friendly,False
c307bd1306172875e2e1ff8970a2a83d553dbcd8,1908-10-26,Belgium,Sweden,2,1,Friendly,friendly,False
3083fd76b057f910dee20601ed05a4f4a2c81157,1908-11-01,Hungary,Austria,5,3,Friendly,friendly,False
62d1748eef4312efc8b7ad4583dad62196c43996,1909-02-13,England,Northern Ireland,4,0,British Home Championship,other,False
884ee4594624f2d693b1607a1dac26262aefec5e,1909-03-01,Wales,Scotland,3,2,British Home Championship,other,False
64d9b9a6c24dd28f532ca3ff914427c74553f37a,1909-03-15,England,Wales,2,0,British Home Championship,other,False
c5e21df5a024c7663a814f1ca247a3a90853dc45,1909-03-15,Scotland,Northern Ireland,5,0,British Home Championship,other,False
67c0a846fd2ac0500471ebd48be34ab487498b96,1909-03-18,Guernsey,Jersey,3,0,Muratti Vase,other,False
a14e877ea956cb3dea54065e804d08f60b3247d2,1909-03-20,Northern Ireland,Wales,2,3,British Home Championship,other,False
84399a2b7fa195d7f6e96f6435a35528dd81dee9,1909-03-21,Belgium,Netherlands,1,4,Friendly,friendly,False
f503b2ab079c8d2f630d91dd49cfa6051a0cb87d,1909-03-25,Guernsey,Alderney,2,0,Muratti Vase,other,True
bbc4d27b17d74cff4d1879f35e2817b2b0c0db9f,1909-04-03,England,Scotland,2,0,British Home Championship,other,False
488aa80f56f7fbab32f8a29ddf276e67a3d7ce41,1909-04-04,Hungary,Germany,3,3,Friendly,friendly,False
c56334827c82aaefea4aa79f853a4fc8e2997468,1909-04-04,Germany,Switzerland,1,0,Friendly,friendly,False
baeb4412bb381d192276ba12e78467ce8eb889b3,1909-04-25,Netherlands,Belgium,4,1,Friendly,friendly,False
a9fcdd49dc16acf8aa0c1d2f98f201dd13a47656,1909-05-02,Austria,Hungary,3,4,Friendly,friendly,False
ed0fb910185b6d4c8ce2b3d346f6d4318a81aefd,1909-05-09,Belgium,France,5,2,Friendly,friendly,False
66b2e5e1aca1af509b65c9eda8fb1762616cd271,1909-05-29,Hungary,England,2,4,Friendly,friendly,False
9f4081bf171e51dab33d603210f49b400620d36c,1909-05-30,Hungary,Austria,1,1,Friendly,friendly,False
4aefe2efa1c589d848b5576c81be0c311c31c42a,1909-05-31,Hungary,England,2,8,Friendly,friendly,False
45bbfb678b30752bdc64e2b90a2be5f5ad0b1ef4,1909-06-01,Austria,England,1,8,Friendly,friendly,False
f3f37b253e562ee2b304e8a5d05e05e2b0bc4eaf,1909-08-15,Argentina,Uruguay,2,1,Copa Lipton,other,False
8e171856b96c59f33ac00f097e7c8bd084922d39,1909-09-19,Uruguay,Argentina,2,2,Copa Newton,other,False
08fa99ea5f3c0b5e26e0578312e9d44ed806d1c3,1909-10-10,Argentina,Uruguay,3,1,Copa Premio Honor Argentino,other,False
d5eb5aaf5d449236fd69f4d1faed87385b31c60c,1909-11-07,Hungary,Austria,2,2,Friendly,friendly,False
b147fd48d56e4df78cd6d73338daa9f8ae5b02a2,1910-02-12,Northern Ireland,England,1,1,British Home Championship,other,False
251f40e6762a6537e494212baac4e8a1cab43713,1910-03-05,Scotland,Wales,1,0,British Home Championship,other,False
65a560df02cb10138536eedaed087841b14a496b,1910-03-13,Belgium,Netherlands,3,2,Friendly,friendly,False
b012ff8e740695364d254af8e2ed23de6e1e39b0,1910-03-14,Wales,England,0,1,British Home Championship,other,False
22e24c1a8dcd5ce24d9741610ef9a7064b823996,1910-03-19,Northern Ireland,Scotland,1,0,British Home Championship,other,False
93b1395b893a9945beb8b79e42e42f1a67ff5633,1910-04-02,Scotland,England,2,0,British Home Championship,other,False
6ec3a251c7fed3014a891a62451df9b2cae39a0b,1910-04-03,Switzerland,Germany,2,3,Friendly,friendly,False
c64cd6d673011b0e21e7d040e4bf222f4ba6dd0a,1910-04-03,France,Belgium,0,4,Friendly,friendly,False
4acd70839db896505d7e12ace6ee487e09e00d71,1910-04-07,Jersey,Alderney,7,1,Muratti Vase,other,False
e2bebd6277311f099698a835cafd5cbd34fe164d,1910-04-10,Netherlands,Belgium,7,0,Friendly,friendly,False
555cc94f17b1260c724944aece4e1bff85ffd671,1910-04-11,Wales,Northern Ireland,4,1,British Home Championship,other,False
fc966b151baaeb7f5a30b66169dcad73e8b248a2,1910-04-21,Guernsey,Jersey,2,3,Muratti Vase,other,False
e673098d75a1ed590941f8369cb775557f1dd3e8,1910-04-24,Netherlands,Germany,4,2,Friendly,friendly,False
e8821ac01ea415ffc7212d6cf1781faff342cf23,1910-05-01,Austria,Hungary,2,1,Friendly,friendly,False
967f1d8e13ad1bbb1131491af8d9ec4957efff8f,1910-05-15,Italy,France,6,2,Friendly,friendly,False
68e3132fd423d6513be878b7b3b560348663585b,1910-05-16,Germany,Belgium,0,3,Friendly,friendly,False
6d7cd080ccca487a7bdde4332cb3c8020ce67e53,1910-05-26,Hungary,Italy,6,1,Friendly,friendly,False
5b293c8e8f2b913fd10d85f4c595581a60cdf128,1910-05-27,Argentina,Chile,3,1,Friendly,friendly,False
d8b83d13313b335dd903344c0e9d49915c807183,1910-05-29,Chile,Uruguay,0,3,Friendly,friendly,True
6e5e9f783564cd8007b897575f8847e7ab84e845,1910-06-05,Argentina,Chile,5,1,Friendly,friendly,False
b6eae8b9ea369ebc325cca38a4fa9c1d6658c2d2,1910-06-12,Argentina,Uruguay,4,1,Friendly,friendly,False
90c2b41445fbd4c9ec0e3de3d0cca899cc7c0609,1910-08-15,Uruguay,Argentina,3,1,Copa Lipton,other,False
072a189bcd1c704decb05afacb3db58f810ff32b,1910-09-11,Chile,Argentina,0,3,Friendly,friendly,False
cb92ba668820fd49db7159b14ca0750c83088e68,1910-09-11,Norway,Sweden,0,4,Friendly,friendly,False
0384484ab013dba3701f574a7df9c4cff0b1a23a,1910-10-16,Russia,Czechoslovakia,5,4,Friendly,friendly,False
cf80e3e0a87d871a7f8596d1260faba172d357d3,1910-10-16,Germany,Netherlands,1,2,Friendly,friendly,False
97fa08727a77d1f8c29381aa6afe1f5d98ef44db,1910-10-23,Russia,Czechoslovakia,1,0,Friendly,friendly,False
19cd70e8a34488833fd8f2d9c9315bd19b15c702,1910-11-06,Hungary,Austria,3,0,Friendly,friendly,False
4322a043b69719ccd1c29f74863f945502448ad9,1910-11-13,Argentina,Uruguay,1,1,Copa Premio Honor Argentino,other,False
7442017379f01fcad753e88667d25048dca56011,1910-11-27,Argentina,Uruguay,2,6,Copa Premio Honor Argentino,other,False
75bd67da7bb16d5daefea608c2c88b862fa6cbd7,1911-01-01,France,Hungary,0,3,Friendly,friendly,False
d0ec565dfe437e94861cbd63c5fca0677c70938f,1911-01-06,Italy,Hungary,0,1,Friendly,friendly,False
1c9088b7e076a9370084998553446ebf4a69438c,1911-01-08,Switzerland,Hungary,2,0,Friendly,friendly,False
907576b2ccbc8dca22b9b633559f93671dccacd2,1911-01-28,Northern Ireland,Wales,1,2,British Home Championship,other,False
b94dd3e75cea24170129d2086cf7a7feecad5316,1911-02-11,England,Northern Ireland,2,1,British Home Championship,other,False
09093f294c857467366397bc8a4aa8f92b7868b5,1911-03-06,Wales,Scotland,2,2,British Home Championship,other,False
52175d8cd4147e2055d92ae9a0b7827bdfc10af7,1911-03-13,England,Wales,3,0,British Home Championship,other,False
9a75775d601cd8e792b7cab6ee7c9b7667e28f93,1911-03-18,Scotland,Northern Ireland,2,0,British Home Championship,other,False
4fe1754327df3f331b61b4639797eece15e216e3,1911-03-19,Belgium,Netherlands,1,5,Friendly,friendly,False
b3c7b77a50abb6319dadbb3cec5168c0d1fd8849,1911-03-26,Germany,Switzerland,6,2,Friendly,friendly,False
b4ddbae89dd2bb8d69016cb92ec6247b5ca6364c,1911-04-01,England,Scotland,1,1,British Home Championship,other,False
b3441705963c4ae4b05a79efba5ccb4af0869d52,1911-04-02,Netherlands,Belgium,3,1,Friendly,friendly,False
0dd2d9eb3c146a15f85470a10745a93d987f9284,1911-04-09,France,Italy,2,2,Friendly,friendly,False
f0addf3c72dc3b39ab0eb28e301a7034a7b25333,1911-04-20,Guernsey,Alderney,2,1,Muratti Vase,other,False
99b92a0987af72910f304c5f990aa0fc19ec5d0c,1911-04-23,Switzerland,France,5,2,Friendly,friendly,False
b24e381a60fc3c19ddf885d74c4968ac7b361957,1911-04-23,Belgium,Germany,2,1,Friendly,friendly,False
3d700ea5ec211d4c5626585cda8dc7b2871cf1ed,1911-04-27,Jersey,Guernsey,4,1,Muratti Vase,other,False
43e7122c8546bb22b0a94ca584d3c9d74dc24cf7,1911-04-30,Belgium,France,7,1,Friendly,friendly,False
78d00c7d21984ddf917ab4cca87944b9433ab699,1911-05-07,Austria,Hungary,3,1,Friendly,friendly,False
e005c6de8068e53e330f4fbcb363711380022e0f,1911-05-07,Italy,Switzerland,2,2,Friendly,friendly,False
4201f283edcdc1cb5047fd00aff7202e680a5b83,1911-05-21,Switzerland,Italy,3,0,Friendly,friendly,False
3e5078de61e699d5bbb0de96cea8d8dfc9e97370,1911-06-18,Sweden,Germany,2,4,Friendly,friendly,False
6dec022a61bb8b4fe490e7771c4abf4593041cfe,1911-08-15,Argentina,Uruguay,0,2,Copa Lipton,other,False
0d567c387ef30226442a9643d9ff39d7d1f1e136,1911-09-17,Sweden,Norway,4,1,Friendly,friendly,False
26b41b36b653089f41a756d4526e9386780c8c14,1911-09-17,Uruguay,Argentina,2,3,Copa Newton,other,False
4499e28744dfbf5186ee177b68c3d796d674a2c9,1911-10-08,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,other,False
e4d55732467061174cfee46bf3bd7227e183dd7f,1911-10-09,Germany,Austria,1,2,Friendly,friendly,False
1385651de90736c5d2454f7d93696acb9d8c3173,1911-10-22,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,other,False
a7ff3d3a184335dc9023e8f69e1e26f4bec9845d,1911-10-22,Finland,Sweden,2,5,Friendly,friendly,False
8639fc4b2afc2277a287bbc2501899d9fece7fa9,1911-10-29,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,other,False
8c9b5861a20c85914d02f1f36a23d2ede92c58d3,1911-10-29,Luxembourg,France,1,4,Friendly,friendly,False
967f1212de06dc4ca9e335d7b766a02e49d96064,1911-10-29,Hungary,Switzerland,9,0,Friendly,friendly,False
cb7ca77038e95b0589dc2b155755ce8b19ffc1d5,1911-10-29,Germany,Sweden,1,3,Friendly,friendly,False
6d3e80e63fc1ec2fad1c7df67bb42ad08beca6f3,1911-11-05,Hungary,Austria,2,0,Friendly,friendly,False
aa9bec5b42da4319d82dc6666272a9ea2ab47eb2,1911-12-17,Germany,Hungary,1,4,Friendly,friendly,False
d5baf720b0d6d98f3a75245fbab4c430564cc74d,1912-01-28,France,Belgium,1,1,Friendly,friendly,False
5b9536c5869ec5be86302b90394e9a3f695b95f9,1912-02-10,Northern Ireland,England,1,6,British Home Championship,other,False
5e25d411ee44a19ad36199f906814e006574826f,1912-02-10,France,Catalonia,7,0,Friendly,friendly,False
ae124d255860807fd02e5880893a53f1d7a903df,1912-02-18,France,Switzerland,4,1,Friendly,friendly,False
76bbbafdb8a0f064b81278c5238f5ea0a01dbfb0,1912-02-20,Belgium,Switzerland,9,2,Friendly,friendly,False
815ab1701dc128ab031744c04d97ad2876685ea0,1912-03-02,Scotland,Wales,1,0,British Home Championship,other,False
e2d386801d07c924e2ffd434833e9c0bfce3ade2,1912-03-10,Belgium,Netherlands,1,2,Friendly,friendly,False
0ee8f294f6cd85e217490358d9e904f75c8e3499,1912-03-11,Wales,England,0,2,British Home Championship,other,False
773adfd03a70e2a1d16b58d9e64ed554484b2ece,1912-03-16,Northern Ireland,Scotland,1,4,British Home Championship,other,False
23439650ba2d6365ad459758136f3972fc04f9ee,1912-03-17,Italy,France,3,4,Friendly,friendly,False
3e2b2ac817d05576c2d76598a084898d52e29fab,1912-03-23,Scotland,England,1,1,British Home Championship,other,False
7ab00ef4c10d0680710e64fb560efd2f80eac8b7,1912-03-24,Netherlands,Germany,5,5,Friendly,friendly,False
cf5bfe29a9351f8ee50b57252559aee8b6fd5844,1912-04-13,Wales,Northern Ireland,2,3,British Home Championship,other,False
6dd414a4923ce1b9d735c23377e2b9fb803a37f5,1912-04-14,Hungary,Germany,4,4,Friendly,friendly,False
0565843ce10a7a94f33000515c5dd02b061c156f,1912-04-18,Jersey,Guernsey,3,3,Muratti Vase,other,False
fe6f2b8e3b30fbf56a630df198489e5a17155fa8,1912-04-19,Jersey,Guernsey,2,5,Muratti Vase,other,False
ee140eb37fd76024836f5187bb9c199da8d03b5d,1912-04-25,Guernsey,Alderney,4,0,Muratti Vase,other,False
6b2744bb4280f057b0896712089f0f71b202edf5,1912-04-28,Netherlands,Belgium,4,3,Friendly,friendly,False
8efb9681847ffd31bb251bbf1faa8ac8adbb2103,1912-05-05,Switzerland,Germany,1,2,Friendly,friendly,False
bc0c0f7aee713d110b65a1832112acefd1501938,1912-05-05,Austria,Hungary,1,1,Friendly,friendly,False
7c9378e01435303da4d4c6167599aaceb64d11d4,1912-05-06,Russia,Finland,1,1,Friendly,friendly,False
0cef87055913715b9e4f4f7f51821f081b9eea3b,1912-06-16,Norway,Sweden,1,2,Friendly,friendly,False
f5b977f12ee15bbad2eb867911fdddf9bd5a7670,1912-06-20,Sweden,Hungary,2,2,Friendly,friendly,False
4ec6ebb41ed809a3821820855ab36399c3b1b0d2,1912-06-23,Norway,Hungary,0,6,Friendly,friendly,False
427478961e1b6f75304f3be6586d7b6554fe8909,1912-06-27,Sweden,Finland,7,1,Friendly,friendly,False
31c456f63902397f1cf50c5fc6d304d01edb9b05,1912-06-29,Sweden,Netherlands,3,4,Olympic Games,other,False
5662ccbd3a39bcbf03fc75910f51d0670d146a9a,1912-06-29,Finland,Italy,3,2,Olympic Games,other,True
c9a8b1dfc5722d3909816e9c1a20a699dd4cc368,1912-06-29,Austria,Germany,5,1,Olympic Games,other,True
a73674fdd2fe4f6a6394aa7c1276935d83a2a9d8,1912-06-30,Netherlands,Austria,3,1,Olympic Games,other,True
b08f7c24c15aa476da1e64a2ea8bca324acc5079,1912-06-30,Denmark,Norway,7,0,Olympic Games,other,True
fc08e5e25121b8c15a1348ddecc719a74350efd7,1912-06-30,Finland,Russia,2,1,Olympic Games,other,True
2bf1e7ef974ac7f62e55ed3b691cd105a3544241,1912-07-01,Sweden,Italy,0,1,Olympic Games,other,False
9a9f41089aae45f41b70712d8765c18baf5d34cf,1912-07-01,Germany,Russia,16,0,Olympic Games,other,True
c306b357c977f1be8c96524ddd9a48e74bc8c911,1912-07-01,Austria,Norway,1,0,Olympic Games,other,True
449ed862723a346811e468afe4a0913b2829c88d,1912-07-02,Denmark,Netherlands,4,1,Olympic Games,other,True
4f085aaf57205771418226788aded3b181b286b1,1912-07-03,Norway,Russia,2,1,Friendly,friendly,True
5de6e9a0e46729dc00164b3213f4d46efa744c22,1912-07-03,Austria,Italy,5,1,Olympic Games,other,True
8b586d108fcfbf02e9745a9d9e34ca1823da32d0,1912-07-03,Hungary,Germany,3,1,Olympic Games,other,True
a39720c808b63c9d3fcff3182a5c940b69a70d0a,1912-07-04,Netherlands,Finland,9,0,Olympic Games,other,True
9df362ec46b54af60c068f7ce3b3eb02d0571d57,1912-07-05,Hungary,Austria,3,0,Olympic Games,other,True
c9a34e526faa0b83beff808aecb49ee83162354a,1912-07-12,Russia,Hungary,0,9,Friendly,friendly,False
1eb8d6a4447868adc948950cfa07cb4daba80a63,1912-07-14,Russia,Hungary,0,12,Friendly,friendly,False
a54288baa226d867d8e73ae86e3374222c0e934b,1912-08-15,Uruguay,Argentina,2,0,Copa Lipton,other,False
79c144446d05a56345fb46f712ac5e75f2fa954a,1912-08-25,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,other,False
1318ca60f359717554cb0b896975dbe767c1db54,1912-09-22,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,other,False
5470d3afa4120108488d7d3bafae980c12030ae9,1912-10-06,Argentina,Uruguay,3,3,Copa Newton,other,False
b80a724f338ad58f26c2e687395ce52663391a32,1912-10-06,Denmark,Germany,3,1,Friendly,friendly,False
46f6d4e1a9dbd07138e64568b07396fdfa809097,1912-11-03,Sweden,Norway,4,2,Friendly,friendly,False
4d0a74e7256bd6c5098be1c951596b2f89eefbbf,1912-11-03,Hungary,Austria,4,0,Friendly,friendly,False
748ff3d1cabc2e350243ab8f945ccf576b8dacd2,1912-11-17,Germany,Netherlands,2,3,Friendly,friendly,False
92682e7f2f81daca51ddaf638bc30a943bb2e9a0,1912-12-01,Catalonia,France,1,0,Friendly,friendly,False
d3814f61289cda4344e4ccb867bc2f5f67db39ea,1912-12-01,Uruguay,Argentina,1,3,Friendly,friendly,False
d7c742c44e34a7895b1ddb852d4f982579a23a5e,1912-12-22,Italy,Austria,1,3,Friendly,friendly,False
585ec0175d3a1c1ba82ee88de58161223725d435,1913-01-12,France,Italy,1,0,Friendly,friendly,False
86a179d95f283f9ce7ba116ff1e19add15321779,1913-01-18,Northern Ireland,Wales,0,1,British Home Championship,other,False
66f72d25ea163a510224e18eef5f6a74df8ebfb8,1913-02-04,Philippines,China,2,1,Far Eastern Championship Games,other,False
c2547b0e1d47e0f0d0d3810871a523e5d36e0e1a,1913-02-15,Northern Ireland,England,2,1,British Home Championship,other,False
0f321a649597d409162c2b82b2b709a3d6aa2d42,1913-02-16,Belgium,France,3,0,Friendly,friendly,False
c215ea5428e7522fdf2a163eef5cdca807f4f0c5,1913-03-03,Wales,Scotland,0,0,British Home Championship,other,False
6d76077bae26f3691b0372ec4cb53273943205ff,1913-03-09,Switzerland,France,1,4,Friendly,friendly,False
fc7ac583d197a569ad2b9b420cad91c00473919f,1913-03-09,Belgium,Netherlands,3,3,Friendly,friendly,False
101d86c98b826a82c3f4c00a99724fb395f881f4,1913-03-15,Northern Ireland,Scotland,1,2,British Home Championship,other,False
2f95d595d060b54101498c34a6dcc4e37011bee2,1913-03-17,England,Wales,4,3,British Home Championship,other,False
e651b7b9ec9f2ad72b2bc82db03d797889a0b4b9,1913-04-03,Jersey,Alderney,5,2,Muratti Vase,other,True
5e8ff14057b2cb6635ead47e32e7b120689799b2,1913-04-05,England,Scotland,1,0,British Home Championship,other,False
9169ae790c157fbcfdfa956147a16184cea99e19,1913-04-17,Jersey,Guernsey,2,4,Muratti Vase,other,False
00923014efc32a6b954f504173e91319bb10da7a,1913-04-20,France,Luxembourg,8,0,Friendly,friendly,False
e3a78d2e1d472344030f9e0cc094228a529fc126,1913-04-20,Netherlands,Belgium,2,4,Friendly,friendly,False
8c399b28bb01fde20eb4b8d67174830e832794a2,1913-04-27,Austria,Hungary,1,4,Friendly,friendly,False
645cd8acccdceb6fbf30f214785fd76e362ff00e,1913-05-01,Italy,Belgium,1,0,Friendly,friendly,False
e49b251d1bcb3b3db4ac4b0743936172384987b7,1913-05-04,Russia,Sweden,1,4,Friendly,friendly,False
e986a4e61df945f342da39e1bb78cf2ba03bd201,1913-05-04,Switzerland,Belgium,1,2,Friendly,friendly,False
9f1a417d726058ec69ced0da1bc4e9fecce76551,1913-05-18,Hungary,Sweden,2,0,Friendly,friendly,False
f38db7665afc42ad5229a32c8a701f594e12837e,1913-05-18,Germany,Switzerland,1,2,Friendly,friendly,False
08ec22f3457c1e67c17490c245e7b9593b924e29,1913-05-25,Denmark,Sweden,8,0,Friendly,friendly,False
203f7db76a7dfbe44e2c55dabe0978d8ff4a48f7,1913-06-08,Sweden,Norway,9,0,Friendly,friendly,False
c1a967edcf49be8a8db03d75795ce9a4a7ab139a,1913-06-15,Austria,Italy,2,0,Friendly,friendly,False
e46d8e6c2e0f112a82795050e7ac4c7c6123eccc,1913-06-15,Argentina,Uruguay,1,1,Friendly,friendly,False
d4a7989da9b36c88971cee0caf15f21ac39028f6,1913-07-09,Argentina,Uruguay,2,1,Friendly,friendly,False
aa013481ea2d42347c7506ae3d3ba1ecbb10f43d,1913-08-15,Argentina,Uruguay,4,0,Copa Lipton,other,False
db94be1715c61c25b8fe58caf7fc5e637453ee95,1913-08-31,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,other,False
980e138cd6be7791556bcb1330ece54e924c6d17,1913-09-14,Russia,Norway,1,1,Friendly,friendly,False
090ccb344eeb9d97de5da76712df183310f1d483,1913-09-21,Chile,Argentina,0,2,Friendly,friendly,False
dddf379681d85c4ffd32a1f511bda67bcf6b7a0b,1913-10-05,Sweden,Denmark,0,10,Friendly,friendly,False
de1a755c80d3dfa66e8b4458c594c9194caf30b8,1913-10-05,Uruguay,Argentina,1,0,Copa Premio Honor Uruguayo,other,False
00666bb67ed04ffa1df0db4475424f589a3b8061,1913-10-26,Germany,Denmark,1,4,Friendly,friendly,False
0153994a9aa13c6ecb5de50eef3b0f5db1af1bb9,1913-10-26,Uruguay,Argentina,1,0,Copa Newton,other,False
93ca39e0f439a4a28b53004a86faaf515d572056,1913-10-26,Hungary,Austria,4,3,Friendly,friendly,False
9f0d15e6f7ef2e4ebf2058e3829fcc1372ecd5ab,1913-10-26,Norway,Sweden,1,1,Friendly,friendly,False
62e5926663a38d125a91fc375215d55dbdcb7a28,1913-11-02,Belgium,Switzerland,2,0,Friendly,friendly,False
3981b645e8205c8d12c5fda057e6cccfbeb77d59,1913-11-23,Belgium,Germany,6,2,Friendly,friendly,False
73220d8dfc62cd88a679582698ee728f96775a61,1914-01-11,Italy,Austria,0,0,Friendly,friendly,False
c6b433c90c0c3b8b74520b86ab167b15a1429b11,1914-01-19,Wales,Northern Ireland,1,2,British Home Championship,other,False
8b6a0a7f15aba91f2e9b1d8527bd5e71a5812083,1914-01-25,France,Belgium,4,3,Friendly,friendly,False
19170473a3ae64d66da02a5698fb479fbb51fda2,1914-02-08,Luxembourg,France,5,4,Friendly,friendly,False
03686c77b573728f6704780eb0620e62549d8228,1914-02-14,England,Northern Ireland,0,3,British Home Championship,other,False
af8d8e5786071f9d186668bb8998b92cd20da133,1914-02-28,Scotland,Wales,0,0,British Home Championship,other,False
6b5edba852221cca7ccfdf407d342968591e0640,1914-03-08,France,Switzerland,2,2,Friendly,friendly,False
e6fc66107c57121827bb5f33ff063196b178fced,1914-03-14,Northern Ireland,Scotland,1,1,British Home Championship,other,False
